Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190112:0300,23.14,84.25,0.0,-0.0,0.0,378.35,2.76,132.0,93500.0
20190112:0400,22.61,90.05,0.0,-0.0,0.0,371.55,2.76,136.0,93450.0
20190112:0500,22.15,90.0,0.0,-0.0,0.0,368.45,2.62,135.0,93420.0
20190112:0600,21.8,93.0,0.0,-0.0,0.0,371.0,2.41,131.0,93390.0
20190112:0700,21.5,87.0,0.0,-0.0,0.0,374.65,2.0,136.0,93450.0
20190112:0800,21.23,93.0,0.0,-0.0,0.0,374.85,1.93,130.0,93470.0
20190112:0900,21.09,93.0,53.35,0.0,53.35,370.4,2.21,128.0,93530.0
20190112:1000,22.25,87.05,337.85,813.09,89.35,367.5,2.76,126.0,93540.0
20190112:1100,23.98,76.35,602.4,955.02,107.9,366.75,2.76,127.0,93590.0
20190112:1200,26.19,64.8,810.9,1008.98,100.15,371.55,2.41,121.0,93610.0
20190112:1300,27.91,55.05,979.2,1018.47,110.65,379.9,1.66,110.0,93610.0
20190112:1400,29.21,48.4,1077.4,1016.36,109.0,388.0,0.69,93.0,93570.0
20190112:1500,30.09,45.45,1026.05,910.25,117.95,396.55,0.14,321.0,93530.0
20190112:1600,30.85,44.05,899.6,713.55,197.3,406.4,0.41,275.0,93460.0
20190112:1700,30.99,42.7,741.7,641.65,155.55,406.8,0.55,247.0,93380.0
20190112:1800,31.1,44.2,656.1,645.6,145.9,412.6,0.62,295.0,93280.0
